Timestamp,Open,High,Low,Close,Volume,SAR_2,SAR_POS_2,DMI+,DMI-,ADX,CS,CS_POS,STX,ST,ATR,RSI,Lowest_Low,Highest_High,%K,%D,Stochastic,ATR_buffer,Timestamp
2025-05-19 13:40:00+05:30,55558.1,55561.1,55512.45,55519.4,0,55644.388430492036,DOWN,12.808320950965117,16.998514115897727,37.66729195985635,55654.75,DOWN,UP,55515.255000000005,49.76922105681988,-21.97697862125642,55512.45,55599.5,34.59969984970317,39.231271364276274,34.59969984970317,4.985887735585546e+28,2025-05-19 13:40:00+05:30
2025-05-19 13:45:00+05:30,55521.4,55529.35,55483.25,55502.55,0,55637.791508967435,DOWN,12.574762946753504,16.10503282275592,31.146484967843914,55626.77,DOWN,DOWN,55556.810000000005,49.507133838475504,-28.746534803263785,55483.25,55599.5,25.029246689119617,33.573804642539976,25.029246689119617,4.959631800293628e+28,2025-05-19 13:45:00+05:30
2025-05-19 13:50:00+05:30,55506.3,55532.05,55480.0,55529.45,0,55630.06443351907,DOWN,11.86837395015765,16.095277433566206,25.248107846990738,55622.26,DOWN,DOWN,55553.725000000006,49.68876713572746,-20.50970379573846,55480.0,55591.9,22.92577000235711,27.518238847060033,22.92577000235711,4.977827850179735e+28,2025-05-19 13:50:00+05:30
2025-05-19 13:55:00+05:30,55530.35,55530.35,55489.55,55501.5,0,55622.561211843116,DOWN,2.8662420382169094,16.92240880138842,32.25916000426797,55622.26,DOWN,DOWN,55553.725000000006,49.0538551974609,-23.549001013161615,55480.0,55565.3,28.666183661032846,25.540400117503257,28.666183661032846,4.91422228073419e+28,2025-05-19 13:55:00+05:30
2025-05-19 14:00:00+05:30,55507.55,55508.25,55407.7,55423.05,0,55615.43315125096,DOWN,0.0,36.93563248650732,40.653356128525324,55562.18,DOWN,DOWN,55515.885,52.73215125478533,-45.944819798809476,55407.7,55561.1,26.467639783429775,26.01986448227331,26.467639783429775,5.28271450967884e+28,2025-05-19 14:00:00+05:30
2025-05-19 14:05:00+05:30,55428.0,55437.55,55383.6,55402.35,0,55605.04649368841,DOWN,0.0,43.22334691731189,49.04755225278268,55538.13,DOWN,DOWN,55469.265,52.8191404508724,-56.518665333191166,55383.6,55532.05,15.947397498266355,23.69374031424306,15.947397498266355,5.291429099875136e+28,2025-05-19 14:05:00+05:30
2025-05-19 14:10:00+05:30,55406.3,55406.3,55355.9,55399.6,0,55593.97416900399,DOWN,0.0,46.23000761614484,58.930606598116114,55514.030000000006,DOWN,DOWN,55440.65000000001,52.646344704381626,-55.921337013627635,55355.9,55532.05,15.815145386674653,19.410060889456997,15.815145386674653,5.274118397097486e+28,2025-05-19 14:10:00+05:30
2025-05-19 14:15:00+05:30,55400.75,55457.25,55395.95,55457.25,0,55582.07046055379,DOWN,12.575589287917065,40.99716154510551,64.50124453785307,55514.030000000006,DOWN,UP,55365.2,53.264462939783144,-32.795271984432475,55355.9,55530.35,31.845264383622844,21.202602422854685,31.845264383622844,5.336041570970587e+28,2025-05-19 14:15:00+05:30
2025-05-19 14:20:00+05:30,55455.1,55457.5,55415.45,55421.9,0,55570.7619375261,DOWN,12.7648965345289,34.13113936674071,69.25147518089356,55512.36000000001,DOWN,UP,55374.825,52.463429872655986,-30.87031877431582,55355.9,55508.25,42.07552582161107,29.911978530636258,42.07552582161107,5.2557939629031805e+28,2025-05-19 14:20:00+05:30
2025-05-19 14:25:00+05:30,55425.3,55444.4,55383.8,55396.25,0,55560.01884064979,DOWN,12.498474307334554,40.35151958989189,74.6209568913855,55512.36000000001,DOWN,UP,55374.825,53.04461345318045,-34.70830561283219,55355.9,55457.5,47.04424748793164,40.32167923105525,47.04424748793164,5.314017017729625e+28,2025-05-19 14:25:00+05:30
2025-05-19 14:30:00+05:30,55403.85,55427.5,55381.55,55423.7,0,55549.8128986173,DOWN,12.343297974926672,40.39296046287163,72.07197341796773,55512.36000000001,DOWN,UP,55374.825,52.53785534938164,-24.53766978695785,55355.9,55457.5,49.922716677562086,46.347496662368336,49.922716677562086,5.263249917883828e+28,2025-05-19 14:30:00+05:30
2025-05-19 14:35:00+05:30,55420.5,55435.8,55391.55,55401.75,0,55540.11725368644,DOWN,16.596931659692828,23.905160390512712,60.36398443725066,55512.36000000001,DOWN,UP,55374.825,51.94586568156866,-24.600648477913637,55381.55,55457.5,44.34776514110621,47.10490976886671,44.34776514110621,5.2039443076760186e+28,2025-05-19 14:35:00+05:30
2025-05-19 14:40:00+05:30,55405.2,55422.1,55389.4,55391.55,0,55530.90639100212,DOWN,17.64269829503336,18.902891030390727,46.57088098897397,55509.83,DOWN,UP,55374.825,50.57116099002784,-25.225775106504443,55381.55,55457.5,35.49842847984831,43.25630343283893,35.49842847984831,5.066226193627577e+28,2025-05-19 14:40:00+05:30
2025-05-19 14:45:00+05:30,55394.55,55395.55,55303.65,55353.05,0,55522.15607145202,DOWN,15.709570957095712,32.15841584158301,37.1941573265358,55465.270000000004,DOWN,DOWN,55404.68000000001,53.52322091931167,-34.503248247288866,55303.65,55444.4,24.953564305455927,34.933252642136885,24.953564305455927,5.361963982638297e+28,2025-05-19 14:45:00+05:30
2025-05-19 14:50:00+05:30,55353.15,55358.2,55329.05,55339.2,0,55511.23076787942,DOWN,2.466820542412904,35.14137334102674,42.026897449224535,55463.73,DOWN,DOWN,55392.415,51.782276567931845,-38.91891267887695,55303.65,55435.8,25.055165489300006,28.502386091534813,25.055165489300006,5.1875559267040545e+28,2025-05-19 14:50:00+05:30
2025-05-19 14:55:00+05:30,55348.45,55369.5,55337.4,55362.45,0,55500.85172948545,DOWN,5.822070399526685,36.18000891133236,45.84351971295315,55460.42,DOWN,DOWN,55392.415,50.37639967022233,-29.818287183625216,55303.65,55435.8,35.49794389684262,28.502224563866253,35.49794389684262,5.046714976550736e+28,2025-05-19 14:55:00+05:30
2025-05-19 15:00:00+05:30,55363.7,55442.05,55362.0,55419.65,0,55490.99164301118,DOWN,25.87756248245184,25.31592249368258,38.471378881866926,55460.42,DOWN,UP,55348.845,52.49594255092094,-6.036208267156326,55303.65,55442.05,51.737056550291534,37.43005531214479,51.737056550291534,5.2590510876957755e+28,2025-05-19 15:00:00+05:30
2025-05-19 15:05:00+05:30,55421.75,55447.9,55375.1,55381.25,0,55481.62456086062,DOWN,25.590808199505943,22.953388170780027,31.649158464921488,55460.42,DOWN,UP,55350.3,53.94623236871251,-7.439755873856484,55303.65,55447.9,60.70180500128718,49.31226848280718,60.70180500128718,5.404341330581356e+28,2025-05-19 15:05:00+05:30
2025-05-19 15:10:00+05:30,55384.0,55420.15,55379.5,55417.1,0,55472.72583281759,DOWN,23.645709766707448,23.171213918545348,29.21622080471215,55460.42,DOWN,UP,55350.3,52.996501485233146,3.497800670847937,55329.05,55447.9,70.5651679681485,61.00134317324247,70.5651679681485,5.309197153849306e+28,2025-05-19 15:10:00+05:30
2025-05-19 15:15:00+05:30,55418.3,55443.95,55408.7,55440.35,0,55464.27204117671,DOWN,29.719821942916884,22.453521864362315,30.71321383893613,55458.270000000004,DOWN,UP,55374.155,51.72889423628792,14.498043221647094,55337.4,55447.9,73.68263193906309,68.31653496949966,73.68263193906309,5.182208077029321e+28,2025-05-19 15:15:00+05:30
2025-05-19 15:20:00+05:30,55440.7,55447.1,55430.6,55437.75,0,55456.24093911787,DOWN,38.05872756933163,0.0,40.08993750137431,55450.78,DOWN,UP,55389.799999999996,49.212544647981645,16.668335919799574,55362.0,55447.9,85.14544556365428,76.46441515695535,85.14544556365428,4.930119812749308e+28,2025-05-19 15:20:00+05:30
2025-05-19 15:25:00+05:30,55436.55,55450.95,55376.95,55400.65,0,55303.65,UP,33.200512309662585,15.269674114131371,32.96309005179093,55450.78,UP,UP,55389.799999999996,50.983077173125814,4.7396194070825,55375.1,55450.95,71.67875334633601,76.83561028301786,71.67875334633601,5.10749201619395e+28,2025-05-19 15:25:00+05:30
2025-05-20 09:15:00+05:30,55445.3,55568.35,55374.95,55381.25,0,55311.015,UP,43.45069735687042,10.465229688871656,31.37769324459003,55450.78,UP,DOWN,55450.774999999994,61.155714517902645,-6.325829138717381,55374.95,55568.35,41.70877887973902,66.17765926324317,41.70877887973902,6.126588290937278e+28,2025-05-20 09:15:00+05:30
2025-05-20 09:20:00+05:30,55387.5,55473.35,55348.15,55348.15,0,55323.88175,UP,26.927214055216265,14.422732162064658,35.54105490433717,55450.78,UP,DOWN,55450.774999999994,65.73030633805224,-20.049425643162976,55348.15,55568.35,12.314133943767459,41.90055538994756,12.314133943767459,6.5848715585285905e+28,2025-05-20 09:20:00+05:30
2025-05-20 09:25:00+05:30,55347.6,55348.75,55227.9,55231.4,0,55568.35,DOWN,23.826029545266795,33.127011636543294,37.09790319242798,55434.85,DOWN,DOWN,55394.314999999995,69.66742731390555,-58.55892168063292,55227.9,55568.35,1.4285161745042396,18.48380966600364,1.4285161745042396,6.97929290509965e+28,2025-05-20 09:25:00+05:30
2025-05-20 09:30:00+05:30,55233.25,55285.6,55204.75,55247.85,0,55551.3275,DOWN,22.34347186750244,34.64902097360886,40.037619311122704,55418.68,DOWN,DOWN,55364.035,70.46618250576934,-63.17182792755193,55204.75,55568.35,4.293912159121049,6.012187425797649,4.293912159121049,7.059312315295004e+28,2025-05-20 09:30:00+05:30
2025-05-20 09:35:00+05:30,55251.65,55296.35,55237.05,55281.15,0,55533.998625,DOWN,19.59409043426423,33.405461871362704,41.77078851321246,55418.68,DOWN,DOWN,55364.035,69.66859804107122,-48.709807633567834,55204.75,55568.35,11.297945895828216,5.673458076484568,11.297945895828216,6.9794101887157695e+28,2025-05-20 09:35:00+05:30
2025-05-20 09:40:00+05:30,55280.7,55280.75,55157.7,55168.85,0,55517.53619375,DOWN,16.491860240654034,39.01936812303018,33.282487663720026,55392.71,DOWN,DOWN,55321.155,73.51012675242359,-71.74401875261537,55157.7,55473.35,12.132726684147594,9.241528246365688,12.132726684147594,7.364255088457411e+28,2025-05-20 09:40:00+05:30
2025-05-20 09:45:00+05:30,55168.15,55212.4,55124.0,55183.9,0,55499.5443840625,DOWN,16.19179986101484,35.78874218207101,33.38348679929484,55358.31,DOWN,DOWN,55262.77,74.57368912725057,-69.2683013249698,55124.0,55348.75,17.065443352181063,13.498705310719025,17.065443352181063,7.470802920392056e+28,2025-05-20 09:45:00+05:30
2025-05-20 09:50:00+05:30,55180.9,55183.75,55120.35,55141.8,0,55480.767164859375,DOWN,1.624848851269653,43.364570737606115,37.89738696293989,55358.31,DOWN,DOWN,55235.16,73.7862827610186,-73.98118422141852,55120.35,55296.35,14.123909615474725,14.440693217267862,14.123909615474725,7.391920437183491e+28,2025-05-20 09:50:00+05:30
2025-05-20 09:55:00+05:30,55145.7,55190.4,55129.2,55185.3,0,55462.746306616405,DOWN,2.9116465863455967,43.52409638554272,46.07150626821008,55358.31,DOWN,DOWN,55235.16,72.8872625638033,-55.41821895785688,55120.35,55296.35,25.24758148785035,18.81231148516878,25.24758148785035,7.3018564643071205e+28,2025-05-20 09:55:00+05:30
2025-05-20 10:00:00+05:30,55189.9,55196.75,55149.95,55170.25,0,55445.626491285584,DOWN,4.536338458599855,26.71187088148278,53.87647821743293,55358.31,DOWN,DOWN,55235.16,71.02388666638899,-46.966210956648865,55120.35,55280.75,26.733544925566765,22.03501200963068,26.733544925566765,7.115183198452769e+28,2025-05-20 10:00:00+05:30
2025-05-20 10:05:00+05:30,55169.65,55215.35,55156.45,55176.4,0,55429.3626667213,DOWN,8.44298245613984,23.265550239234713,57.47001819581089,55357.9,DOWN,DOWN,55235.16,70.15789476164703,-37.04378666049888,55120.35,55215.35,42.337711592233624,31.439612668550314,42.337711592233624,7.028428004674672e+28,2025-05-20 10:05:00+05:30
2025-05-20 10:10:00+05:30,55175.75,55198.35,55158.7,55194.4,0,55413.91203338524,DOWN,6.556696752774624,24.214130096482993,61.94491394009289,55357.7,DOWN,DOWN,55232.545,67.97875942152949,-23.970438275988272,55120.35,55215.35,56.01903136894833,41.696762628916304,56.01903136894833,6.810121912359727e+28,2025-05-20 10:10:00+05:30
2025-05-20 10:15:00+05:30,55196.05,55205.25,55140.3,55155.6,0,55399.23393171598,DOWN,7.462510331797775,13.16566300625604,60.09712843747094,55357.7,DOWN,DOWN,55227.075000000004,67.7624194628486,-27.984055094588257,55129.2,55215.35,55.8638645365615,51.40686916591455,55.8638645365615,6.788448944131579e+28,2025-05-20 10:15:00+05:30
2025-05-20 10:20:00+05:30,55155.9,55176.0,55144.3,55169.75,0,55385.28973513018,DOWN,8.616223585548171,6.0122699386489975,57.25427478325939,55357.7,DOWN,DOWN,55208.55,65.1865323583592,-22.54609631256608,55140.3,55215.35,49.27736664626459,53.72008751725821,49.27736664626459,6.530396202902937e+28,2025-05-20 10:20:00+05:30
2025-05-20 10:25:00+05:30,55168.75,55199.35,55159.55,55192.15,0,55372.04274837367,DOWN,16.020408163264456,5.36443148687877,51.11896520719495,55357.7,DOWN,DOWN,55208.55,63.37320861847609,-11.39630316849798,55140.3,55215.35,46.324002222546746,50.488411135124345,46.324002222546746,6.348737169400938e+28,2025-05-20 10:25:00+05:30
2025-05-20 10:30:00+05:30,55189.85,55195.7,55169.65,55187.4,0,55359.45811095499,DOWN,15.68945915218353,5.97693681987809,45.02869759968735,55326.369999999995,DOWN,DOWN,55208.55,60.70726514572749,-7.221755594022397,55140.3,55205.25,60.281700831727285,51.96102323351294,60.281700831727285,6.081662568225914e+28,2025-05-20 10:30:00+05:30
2025-05-20 10:35:00+05:30,55180.5,55269.75,55180.5,55256.0,0,55347.50270540724,DOWN,33.11447330859374,5.252640593775276,45.26488009224521,55319.18,DOWN,UP,55174.775,62.74603192103267,15.750238995169639,55140.3,55269.75,76.99424481446549,61.19998262291324,76.99424481446549,6.285906517495449e+28,2025-05-20 10:35:00+05:30
2025-05-20 10:40:00+05:30,55256.25,55269.1,55233.2,55260.85,0,55336.14507013688,DOWN,29.75863122517718,5.621753742742082,48.33270360920653,55302.189999999995,DOWN,UP,55206.60999999999,60.82845821238758,24.81901293132978,55144.3,55269.75,84.93366644976403,74.06987069865234,84.93366644976403,6.093803707103872e+28,2025-05-20 10:40:00+05:30
2025-05-20 10:45:00+05:30,55260.35,55344.95,55260.35,55295.6,0,55120.35,UP,46.54130288784601,4.942914707856253,51.677653403972606,55302.189999999995,UP,UP,55247.53,62.526425482931224,36.38962121266377,55159.55,55344.95,85.22185178525949,82.38325434982974,85.22185178525949,6.263906312888359e+28,2025-05-20 10:45:00+05:30
2025-05-20 10:50:00+05:30,55295.5,55299.05,55244.55,55245.7,0,55131.58,UP,47.885572139305026,4.367053620783898,59.62586051023426,55301.979999999996,DOWN,DOWN,55295.689999999995,61.95310937700757,22.40890240392764,55169.65,55344.95,69.8900631562128,80.01519379707884,69.8900631562128,6.2064714228008695e+28,2025-05-20 10:50:00+05:30
2025-05-20 10:55:00+05:30,55243.2,55249.05,55211.1,55229.75,0,55142.2485,UP,47.07240864013097,13.38133405787273,65.04440021005924,55284.96,DOWN,DOWN,55290.515,60.23860156436449,9.790724640042754,55180.5,55344.95,48.90432065661645,68.00541186602965,48.90432065661645,6.0347117831259105e+28,2025-05-20 10:55:00+05:30
2025-05-20 11:00:00+05:30,55231.95,55266.6,55213.85,55229.65,0,55152.383575,UP,43.95013123359504,12.926509186351707,65.71809597577804,55277.83,DOWN,DOWN,55290.515,59.703701452624166,3.7343810704842326,55211.1,55344.95,29.06329403606637,49.28589261629861,29.06329403606637,5.981125412870192e+28,2025-05-20 11:00:00+05:30
2025-05-20 11:05:00+05:30,55230.65,55243.25,55211.95,55218.7,0,55162.01189625,UP,43.35275080905992,13.242718446602069,66.9144687735627,55277.83,DOWN,DOWN,55279.82,57.674865634579795,-2.346594464390364,55211.1,55344.95,16.495035825565445,31.48755017274949,16.495035825565445,5.777876348329772e+28,2025-05-20 11:05:00+05:30
2025-05-20 11:10:00+05:30,55218.85,55223.45,55175.5,55208.3,0,55171.1588014375,UP,27.076387882299755,25.394984780402215,56.998093383626326,55277.83,DOWN,DOWN,55244.365,56.98023237496675,-7.664325231897237,55175.5,55299.05,15.361583737562706,20.30663786639824,15.361583737562706,5.708287888307853e+28,2025-05-20 11:10:00+05:30
2025-05-20 11:15:00+05:30,55208.1,55209.45,55145.0,55167.9,0,55344.95,DOWN,25.006693440426826,31.619812583667617,48.92058141018135,55277.83,DOWN,DOWN,55224.104999999996,57.51378720532606,-21.144985015715065,55145.0,55266.6,17.01939696459712,16.29200550924182,17.01939696459712,5.761739488081011e+28,2025-05-20 11:15:00+05:30
2025-05-20 11:20:00+05:30,55172.35,55174.0,55127.65,55137.9,0,55334.9525,DOWN,5.234899328857758,40.402684563757525,48.38636615872713,55277.08,DOWN,DOWN,55199.384999999995,56.716373833516954,-33.42275042767142,55127.65,55266.6,17.58564912108235,16.655543274414125,17.58564912108235,5.681854501612047e+28,2025-05-20 11:20:00+05:30
2025-05-20 11:25:00+05:30,55139.4,55173.0,55133.8,55134.0,0,55324.587375,DOWN,5.485232067509234,37.396468198156754,47.119518207579446,55276.99,DOWN,DOWN,55199.25,55.465204273979815,-36.16158154968434,55127.65,55243.25,10.567356885006813,15.057467656895497,10.567356885006813,5.556512154885096e+28,2025-05-20 11:25:00+05:30
2025-05-20 11:30:00+05:30,55134.9,55148.75,55104.0,55143.85,0,55314.740506250004,DOWN,5.371078806425715,35.50114766641242,49.68914272824781,55249.299999999996,DOWN,DOWN,55174.915,54.69983254012411,-30.685955843524425,55104.0,55223.45,15.410357608350774,14.521121204813381,15.410357608350774,5.479837104322454e+28,2025-05-20 11:30:00+05:30
2025-05-20 11:35:00+05:30,55149.45,55167.95,55108.05,55112.65,0,55304.2034809375,DOWN,5.750224618148501,34.74094040131913,52.12516824119702,55249.299999999996,DOWN,DOWN,55174.915,55.07127307297198,-34.78710997670714,55104.0,55209.45,15.68575279293377,13.887822428763853,15.68575279293377,5.517048070415557e+28,2025-05-20 11:35:00+05:30
2025-05-20 11:40:00+05:30,55116.45,55116.45,55071.65,55092.2,0,55294.19330689063,DOWN,5.526770293609158,43.321819228557516,55.57797350611851,55223.59,DOWN,DOWN,55141.05,54.337610710616524,-39.08386063230864,55071.65,55174.0,20.54744731987721,17.214519240387318,20.54744731987721,5.44354966925809e+28,2025-05-20 11:40:00+05:30
2025-05-20 11:45:00+05:30,55092.6,55120.6,55079.85,55109.2,0,55283.0661415461,DOWN,6.863609641387344,33.52439741328888,64.55043421227673,55223.59,DOWN,DOWN,55141.05,53.36706708842963,-31.7941748313242,55071.65,55173.0,21.776976759506795,19.336725624105995,21.776976759506795,5.346320469363886e+28,2025-05-20 11:45:00+05:30
2025-05-20 11:50:00+05:30,55109.05,55158.15,55087.0,55116.55,0,55272.4953344688,DOWN,17.555491496109468,24.08475064860365,65.12210266225073,55222.909999999996,DOWN,DOWN,55141.05,54.63727658211333,-23.493883027789707,55071.65,55167.95,34.584373433111715,25.63626583749864,34.584373433111715,5.47357023943667e+28,2025-05-20 11:50:00+05:30
2025-05-20 11:55:00+05:30,55121.05,55138.65,55092.45,55134.4,0,55262.45306774536,DOWN,17.563085796684273,19.09156452775941,54.70940571879951,55222.909999999996,DOWN,DOWN,55141.05,54.03461396910554,-12.46937800359592,55071.65,55167.95,49.6119708272017,35.32444033994014,49.6119708272017,5.413195412041623e+28,2025-05-20 11:55:00+05:30
2025-05-20 12:00:00+05:30,55133.45,55163.75,55122.9,55144.75,0,55252.912914358094,DOWN,24.684270952928085,19.001148105627287,45.93687554767481,55216.22,DOWN,UP,55094.575,53.092855828455036,-3.707638193562161,55071.65,55163.75,63.718778293044465,49.305040851119365,63.718778293044465,5.318849945834778e+28,2025-05-20 12:00:00+05:30
2025-05-20 12:05:00+05:30,55144.9,55179.9,55134.4,55169.7,0,55243.84976864019,DOWN,29.256766432766195,10.425318630961495,42.185173177599495,55214.42,DOWN,UP,55108.26,52.55050898356539,7.652821549811051,55079.85,55179.9,78.11210084256673,63.8142833209377,78.11210084256673,5.2645175607793305e+28,2025-05-20 12:05:00+05:30
2025-05-20 12:10:00+05:30,55171.7,55175.7,55107.9,55122.2,0,55235.23978020818,DOWN,23.232040330487433,17.616580310881453,33.920797064273934,55214.42,DOWN,UP,55108.26,53.63975834188184,-2.8182767078251345,55087.0,55179.9,69.02185056693752,70.28424323418297,69.02185056693752,5.3736387184206e+28,2025-05-20 12:10:00+05:30
2025-05-20 12:15:00+05:30,55131.15,55182.3,55117.7,55164.6,0,55227.06029119778,DOWN,23.762770333026083,7.0319755871035134,30.629110994783847,55214.42,DOWN,UP,55108.26,54.42263274603355,5.995111659904069,55092.45,55182.3,69.33193426899264,72.15529522616569,69.33193426899264,5.452067189015057e+28,2025-05-20 12:15:00+05:30
2025-05-20 12:20:00+05:30,55165.1,55181.85,55143.2,55150.7,0,55219.28977663789,DOWN,22.788525683791082,7.071380920613605,28.718344932268305,55214.42,DOWN,UP,55111.04499999999,53.296016121316974,4.750955841001996,55107.9,55182.3,58.572529025376916,65.64210462043576,58.572529025376916,5.339202573242425e+28,2025-05-20 12:20:00+05:30
2025-05-20 12:25:00+05:30,55149.8,55172.85,55143.2,55158.85,0,55211.90778780599,DOWN,14.358589647413286,7.951987996999075,30.580540430273935,55214.42,DOWN,UP,55111.04499999999,51.607014969794434,6.223197929342859,55107.9,55182.3,68.7695217836126,65.55799502599412,68.7695217836126,5.169998194553197e+28,2025-05-20 12:25:00+05:30
2025-05-20 12:30:00+05:30,55159.45,55209.05,55155.5,55174.0,0,55071.65,UP,24.67704051673774,7.780387551379785,37.42167577758057,55214.42,DOWN,UP,55131.425,51.74579961480932,10.734774971744628,55107.9,55209.05,63.78551895140873,63.709189920132815,63.78551895140873,5.1839016602851055e+28,2025-05-20 12:30:00+05:30
2025-05-20 12:35:00+05:30,55173.25,55185.7,55155.65,55159.35,0,55078.520000000004,UP,17.87446937538239,8.035172832019335,40.98827946352014,55214.42,DOWN,UP,55131.425,50.19609964232263,7.070928291534074,55117.7,55209.05,59.80784828853418,64.1209630078519,59.80784828853418,5.028652493780421e+28,2025-05-20 12:35:00+05:30
2025-05-20 12:40:00+05:30,55159.5,55185.65,55144.45,55170.45,0,55085.046500000004,UP,13.149001536101146,11.582181259601699,35.1139382626503,55214.42,DOWN,UP,55131.425,49.55352109644275,8.228296790293825,55143.2,55209.05,50.774763565189865,58.12271026837766,50.774763565189865,4.96427888247967e+28,2025-05-20 12:40:00+05:30
2025-05-20 12:45:00+05:30,55171.35,55186.25,55112.1,55113.6,0,55091.246675,UP,12.897393400635377,13.123399126111554,33.274160812731864,55214.42,DOWN,DOWN,55194.895000000004,51.310412446696944,-9.18658548923122,55112.1,55209.05,29.507662543427077,46.69675813238377,29.507662543427077,5.140284511058588e+28,2025-05-20 12:45:00+05:30
2025-05-20 12:50:00+05:30,55116.8,55134.35,55073.95,55078.9,0,55209.05,DOWN,11.048374790173478,24.93514420876001,31.025874667335376,55214.42,DOWN,DOWN,55156.02,51.959668700504416,-25.64387985211215,55073.95,55209.05,15.531023508722685,31.93781653911327,15.531023508722685,5.205327096101566e+28,2025-05-20 12:50:00+05:30
2025-05-20 12:55:00+05:30,55084.55,55088.9,55020.9,55050.6,0,55202.295000000006,DOWN,10.140056022409981,37.745098039214916,31.74189649875993,55175.4,DOWN,DOWN,55109.66,53.10540665046839,-38.152409612055635,55020.9,55186.25,7.724346967540817,17.58767767323026,7.724346967540817,5.320107288992237e+28,2025-05-20 12:55:00+05:30
2025-05-20 13:00:00+05:30,55048.95,55068.4,55026.8,55026.8,0,55193.22525,DOWN,9.811627591815677,36.52256403306638,35.87516801039926,55175.4,DOWN,DOWN,55104.670000000006,52.28359188972054,-46.48058055483125,55020.9,55186.25,8.398013440152857,10.551127972138852,8.398013440152857,5.23777776786395e+28,2025-05-20 13:00:00+05:30
2025-05-20 13:05:00+05:30,55034.5,55084.35,55027.55,55040.45,0,55184.6089875,DOWN,4.276712696071113,36.130848639228056,39.700057214959315,55172.700000000004,DOWN,DOWN,55104.670000000006,52.65976389759733,-41.06879087645211,55020.9,55186.25,11.117830863823164,9.080063757172347,11.117830863823164,5.275462733807102e+28,2025-05-20 13:05:00+05:30
2025-05-20 13:10:00+05:30,55038.15,55067.15,55005.4,55009.65,0,55176.423538125004,DOWN,3.9416779933268336,38.77424935129146,45.92423831563367,55160.310000000005,DOWN,DOWN,55094.135,53.30906647634038,-44.03719591745903,55005.4,55134.35,6.2291482314779785,8.581664178484735,6.2291482314779785,5.3405099596887985e+28,2025-05-20 13:10:00+05:30
2025-05-20 13:15:00+05:30,55009.4,55020.9,54965.15,54970.95,0,55167.87236121875,DOWN,3.8048664122130726,44.35830152671717,57.047766220237726,55123.04,DOWN,DOWN,55049.955,53.48341887088749,-52.43083834211575,54965.15,55088.9,6.602041563547334,7.983006886282891,6.602041563547334,5.3579766076929935e+28,2025-05-20 13:15:00+05:30
2025-05-20 13:20:00+05:30,54974.55,55029.7,54964.7,55007.85,0,55157.736243157815,DOWN,6.035849286670647,37.458846482136366,67.24448426758445,55123.04,DOWN,DOWN,55049.955,54.30603180868125,-39.47521147777297,54964.7,55084.35,14.68207946261677,9.171089752547426,14.68207946261677,5.4403860903127315e+28,2025-05-20 13:20:00+05:30
2025-05-20 13:25:00+05:30,55007.65,55048.4,55005.2,55022.2,0,55148.08443099992,DOWN,11.060201094564658,29.387807051036663,68.20441134408654,55121.57,DOWN,DOWN,55049.955,53.51274382234719,-26.04043958425609,54964.7,55084.35,29.6024065702283,16.9621758654642,29.6024065702283,5.3609143855549895e+28,2025-05-20 13:25:00+05:30
2025-05-20 13:30:00+05:30,55022.1,55047.8,55010.0,55018.2,0,55138.91520944993,DOWN,11.981249138286755,17.206673100786215,62.52644809757295,55116.21,DOWN,DOWN,55049.955,52.39040497789403,-19.262486868421547,54964.7,55067.15,45.446982145404604,29.910489392749962,45.446982145404604,5.248478318425435e+28,2025-05-20 13:30:00+05:30
2025-05-20 13:35:00+05:30,55020.45,55028.2,54992.25,55005.05,0,55130.204448977434,DOWN,12.170868347338121,22.45098039215727,58.532751157478245,55115.67,DOWN,DOWN,55049.955,51.21609033661567,-18.570057095239463,54964.7,55048.4,49.49510438165742,41.51483103243017,49.49510438165742,5.130835308481923e+28,2025-05-20 13:35:00+05:30
2025-05-20 13:40:00+05:30,55004.75,55019.2,54962.9,54987.05,0,55121.92922652856,DOWN,7.730147575544624,30.780042164441323,55.82159370179475,55115.67,DOWN,DOWN,55038.700000000004,51.57922674114281,-21.836079476444866,54962.9,55048.4,42.891364917382504,45.94448381481491,42.891364917382504,5.167214365803503e+28,2025-05-20 13:40:00+05:30
2025-05-20 13:45:00+05:30,54986.25,55042.85,54972.0,55025.55,0,55113.97776520214,DOWN,14.019460052076651,23.9413457585306,47.906235442666116,55115.67,DOWN,DOWN,55038.700000000004,52.95571054534679,-9.40888048128545,54962.9,55048.4,49.909451046974915,47.43197344867168,49.909451046974915,5.305110711614855e+28,2025-05-20 13:45:00+05:30
2025-05-20 13:50:00+05:30,55026.3,55049.6,55018.95,55023.65,0,55106.42387694203,DOWN,17.041942604856942,13.863134657836218,37.347037617919625,55115.67,DOWN,DOWN,55038.700000000004,51.362445506393556,-4.067112835087755,54962.9,55049.6,57.196557329504095,49.999124431287235,57.196557329504095,5.145497190475254e+28,2025-05-20 13:50:00+05:30
2025-05-20 13:55:00+05:30,55024.25,55030.95,54994.5,55003.85,0,55099.24768309493,DOWN,15.777634961441606,22.99164524421475,29.68446018269343,55115.67,DOWN,DOWN,55038.700000000004,50.29727082736524,-7.463694493104413,54962.9,55049.6,63.52529728781857,56.877101888099254,63.52529728781857,5.038787837673442e+28,2025-05-20 13:55:00+05:30
